national_industry,naics_industry,source
"Other Justice, Public Order, and Safety Activities ","Other Justice, Public Order, and Safety Activities ",2022 NAICS
Administration of Education Programs ,Administration of Education Programs ,2022 NAICS
Administration of Public Health Programs ,Administration of Public Health Programs ,2022 NAICS
"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",2022 NAICS
Administration of Veterans' Affairs ,Administration of Veterans' Affairs ,2022 NAICS
Administration of Air and Water Resource and Solid Waste Management Programs ,Administration of Air and Water Resource and Solid Waste Management Programs ,2022 NAICS
Administration of Conservation Programs ,Administration of Conservation Programs ,2022 NAICS
Administration of Housing Programs ,Administration of Housing Programs ,2022 NAICS
Administration of Urban Planning and Community and Rural Development ,Administration of Urban Planning and Community and Rural Development ,2022 NAICS
Administration of General Economic Programs ,Administration of General Economic Programs ,2022 NAICS
Regulation and Administration of Transportation Programs ,Regulation and Administration of Transportation Programs ,2022 NAICS
"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ","Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",2022 NAICS
Regulation of Agricultural Marketing and Commodities ,Regulation of Agricultural Marketing and Commodities ,2022 NAICS
"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ","Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",2022 NAICS
Space Research and Technology ,Space Research and Technology ,2022 NAICS
National Security ,National Security ,2022 NAICS
International Affairs ,International Affairs ,2022 NAICS
