INDEX ITEM DESCRIPTION,Title_nat_ind
Cosmetology salons or shops,Beauty Salons 
"Esthetician (i.e., skin care) services",Beauty Salons 
Facial salons,Beauty Salons 
"Hair stylist salons or shops, unisex or women's",Beauty Salons 
"Hair stylist services, unisex or women's",Beauty Salons 
Hairdresser services,Beauty Salons 
"Hairdressing salons or shops, unisex or women's",Beauty Salons 
Makeup (except permanent) salons,Beauty Salons 
Unisex hair stylist shops,Beauty Salons 
Manicure and pedicure salons,Nail Salons 
Manicurist services,Nail Salons 
Nail salons,Nail Salons 
Pedicure and manicure salons,Nail Salons 
Pedicurist services,Nail Salons 
"Diet centers, non-medical",Diet and Weight Reducing Centers 
Diet workshops,Diet and Weight Reducing Centers 
"Weight loss centers, non-medical",Diet and Weight Reducing Centers 
"Weight reducing centers, non-medical",Diet and Weight Reducing Centers 
"Aqua therapy services, non-medical",Other Personal Care Services 
"Baths, steam or turkish",Other Personal Care Services 
"Color consulting services (i.e., personal care services)",Other Personal Care Services 
Day spas,Other Personal Care Services 
"Depilatory (i.e., hair removal) salons",Other Personal Care Services 
Ear piercing services,Other Personal Care Services 
"Electrolysis (i.e., hair removal) salons",Other Personal Care Services 
Eyebrow threading services,Other Personal Care Services 
"Hair removal (i.e., depilatory, electrolysis, laser, waxing) services",Other Personal Care Services 
Hair replacement services (except by offices of physicians),Other Personal Care Services 
Hair weaving services,Other Personal Care Services 
"Makeup salons, permanent",Other Personal Care Services 
Massage wellness spas/centers,Other Personal Care Services 
Microblading tattoo services,Other Personal Care Services 
Saunas,Other Personal Care Services 
Scalp treating services,Other Personal Care Services 
Steam baths,Other Personal Care Services 
Sun tanning salons,Other Personal Care Services 
Tanning salons,Other Personal Care Services 
Tattoo parlors,Other Personal Care Services 
Turkish bathhouses,Other Personal Care Services 
Turkish baths,Other Personal Care Services 
"Director services, funeral",Funeral Homes and Funeral Services 
Embalming services,Funeral Homes and Funeral Services 
Funeral director services,Funeral Homes and Funeral Services 
Funeral homes,Funeral Homes and Funeral Services 
Funeral homes combined with crematories,Funeral Homes and Funeral Services 
Funeral parlors,Funeral Homes and Funeral Services 
Human remains transportation services,Funeral Homes and Funeral Services 
Mortician services,Funeral Homes and Funeral Services 
Mortuaries,Funeral Homes and Funeral Services 
Undertaker services,Funeral Homes and Funeral Services 
Animal cemeteries,Cemeteries and Crematories 
Cemeteries,Cemeteries and Crematories 
"Cemetery associations (i.e., operators)",Cemeteries and Crematories 
Cemetery management services,Cemeteries and Crematories 
Cemetery subdividers,Cemeteries and Crematories 
Columbariums,Cemeteries and Crematories 
Crematories (except combined with funeral homes),Cemeteries and Crematories 
Mausoleums,Cemeteries and Crematories 
"Memorial gardens (i.e., burial places)",Cemeteries and Crematories 
Pet cemeteries,Cemeteries and Crematories 
Pet crematories,Cemeteries and Crematories 
"Automatic laundries, coin-operated",Coin-Operated Laundries and Drycleaners 
Coin-operated drycleaners and laundries,Coin-Operated Laundries and Drycleaners 
"Coin-operated laundry and drycleaning routes (i.e., concession operators)",Coin-Operated Laundries and Drycleaners 
"Drycleaning machine routes (i.e., concession operators), coin-operated or similar self-service",Coin-Operated Laundries and Drycleaners 
"Drycleaning services, coin-operated or similar self-service",Coin-Operated Laundries and Drycleaners 
Launderettes,Coin-Operated Laundries and Drycleaners 
"Laundries, coin-operated or similar self-service",Coin-Operated Laundries and Drycleaners 
Laundromats,Coin-Operated Laundries and Drycleaners 
"Laundry machine routes (i.e., concession operators), coin-operated or similar self-service",Coin-Operated Laundries and Drycleaners 
"Laundry services, coin-operated or similar self-service",Coin-Operated Laundries and Drycleaners 
Self-service drycleaners and laundries,Coin-Operated Laundries and Drycleaners 
"Agents, laundry and drycleaning",Drycleaning and Laundry Services (except Coin-Operated) 
Apparel pressing services,Drycleaning and Laundry Services (except Coin-Operated) 
"Bobtailers, laundry and drycleaning",Drycleaning and Laundry Services (except Coin-Operated) 
"Cleaners, drycleaning and laundry service (except coin-operated)",Drycleaning and Laundry Services (except Coin-Operated) 
Cleaning and dyeing plants (except rug cleaning plants),Drycleaning and Laundry Services (except Coin-Operated) 
"Collecting and distributing agents, laundry and drycleaning",Drycleaning and Laundry Services (except Coin-Operated) 
Curtain cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
Drapery cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
Drop-off and pick-up sites for laundries and drycleaners,Drycleaning and Laundry Services (except Coin-Operated) 
Drycleaner drop-off and pick-up sites,Drycleaning and Laundry Services (except Coin-Operated) 
Drycleaners (except coin-operated),Drycleaning and Laundry Services (except Coin-Operated) 
Drycleaning plants (except rug cleaning plants),Drycleaning and Laundry Services (except Coin-Operated) 
Drycleaning services (except coin-operated),Drycleaning and Laundry Services (except Coin-Operated) 
Fur garment cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
"Garment cleaning (e.g., fur, leather, suede) services",Drycleaning and Laundry Services (except Coin-Operated) 
Hand laundries,Drycleaning and Laundry Services (except Coin-Operated) 
Hat cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
"Laundries (except coin-operated, linen supply, uniform supply)",Drycleaning and Laundry Services (except Coin-Operated) 
Laundry and drycleaning agents,Drycleaning and Laundry Services (except Coin-Operated) 
Laundry drop-off and pick-up sites,Drycleaning and Laundry Services (except Coin-Operated) 
"Laundry services (except coin-operated, linen supply, uniform supply)",Drycleaning and Laundry Services (except Coin-Operated) 
Leather garment cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
Pick-up and drop-off sites for drycleaners and laundries,Drycleaning and Laundry Services (except Coin-Operated) 
Pillow cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
"Power laundries, family",Drycleaning and Laundry Services (except Coin-Operated) 
Suede garment cleaning services,Drycleaning and Laundry Services (except Coin-Operated) 
Apron supply services,Linen Supply 
Bed linen supply services,Linen Supply 
"Coat (e.g., barber's, beautician's, doctor's, nurse's) supply services",Linen Supply 
"Cooperative hospital laundries (i.e., linen supply services)",Linen Supply 
Diaper supply services,Linen Supply 
"Gown (e.g., doctors, nurses, hospital, beauticians) supply services",Linen Supply 
"Laundries, linen and uniform supply",Linen Supply 
"Laundry services, linen supply",Linen Supply 
Linen supply services,Linen Supply 
Table linen supply services,Linen Supply 
"Towel (except shop, wiping) supply services",Linen Supply 
Uniform (except industrial) supply services,Linen Supply 
Clean room apparel supply services,Industrial Launderers 
"Dust control textile item (e.g., cloths, mats, mops, rugs, shop towels) supply services",Industrial Launderers 
Flame resistant clothing supply services,Industrial Launderers 
Industrial launderers,Industrial Launderers 
Industrial uniform supply services,Industrial Launderers 
Laundered mat and rug supply services,Industrial Launderers 
"Launderers, industrial",Industrial Launderers 
"Laundry services, industrial",Industrial Launderers 
Mat and rug supply services,Industrial Launderers 
Protective apparel supply services,Industrial Launderers 
Radiation protection garment supply services,Industrial Launderers 
"Towel supply services, shop or wiping",Industrial Launderers 
"Uniform supply services, industrial",Industrial Launderers 
"Work clothing and uniform supply services, industrial",Industrial Launderers 
Animal grooming services,Pet Care (except Veterinary) Services 
Animal shelters,Pet Care (except Veterinary) Services 
"Boarding services, pet",Pet Care (except Veterinary) Services 
Dog pounds,Pet Care (except Veterinary) Services 
"Grooming services, animal",Pet Care (except Veterinary) Services 
Guard dog training services,Pet Care (except Veterinary) Services 
Guide dog training services,Pet Care (except Veterinary) Services 
"Kennels, pet boarding",Pet Care (except Veterinary) Services 
"Obedience training services, pet",Pet Care (except Veterinary) Services 
"Pedigree record services, pet",Pet Care (except Veterinary) Services 
Pet boarding services,Pet Care (except Veterinary) Services 
Pet grooming services,Pet Care (except Veterinary) Services 
Pet sitting services,Pet Care (except Veterinary) Services 
Pet training services,Pet Care (except Veterinary) Services 
Pet walking services,Pet Care (except Veterinary) Services 
"Sitting services, pet",Pet Care (except Veterinary) Services 
"Working, sporting, and service dog training services",Pet Care (except Veterinary) Services 
"Film developing and printing (except motion picture, one-hour)",Photofinishing Laboratories (except One-Hour) 
Photofinishing labs (except one-hour),Photofinishing Laboratories (except One-Hour) 
Photofinishing services (except one-hour),Photofinishing Laboratories (except One-Hour) 
"Film developing and printing, one-hour",One-Hour Photofinishing 
One-hour photofinishing services,One-Hour Photofinishing 
"Photofinishing labs, one-hour",One-Hour Photofinishing 
"Photofinishing services, one-hour",One-Hour Photofinishing 
Automobile parking garages or lots,Parking Lots and Garages 
"Garages, automobile parking",Parking Lots and Garages 
"Parking garages, automobile",Parking Lots and Garages 
"Parking lots, automobile",Parking Lots and Garages 
"Parking services, valet",Parking Lots and Garages 
Valet parking services,Parking Lots and Garages 
Astrology services,All Other Personal Services 
Baby shoe bronzing services,All Other Personal Services 
Bail bonding services,All Other Personal Services 
Balloon-o-gram services,All Other Personal Services 
"Blood pressure testing machine concession operators, coin- or card-operated",All Other Personal Services 
Bondsperson services,All Other Personal Services 
Check room services,All Other Personal Services 
"Coin- or card-operated personal service machine (e.g., blood pressure, locker, photographic, scale, shoeshine) concession operators",All Other Personal Services 
Comfort station operation,All Other Personal Services 
Concierge services,All Other Personal Services 
Consumer buying services,All Other Personal Services 
"Credit card notification services (i.e., lost or stolen card reporting)",All Other Personal Services 
Dating services,All Other Personal Services 
"Discount buying services, including medical cards and similar negotiated discount plans for individuals",All Other Personal Services 
Doula services (providing coaching and support during childbirth),All Other Personal Services 
"Escort services, social",All Other Personal Services 
Fortune-telling services,All Other Personal Services 
Genealogical investigation services,All Other Personal Services 
House sitting services,All Other Personal Services 
Identity theft protection services,All Other Personal Services 
"Introduction services, social",All Other Personal Services 
"Lockers, coin- or card-operated, rental",All Other Personal Services 
Numerology services,All Other Personal Services 
Online dating services (through a website or mobile application),All Other Personal Services 
"Organizer services, personal",All Other Personal Services 
Palm reading services,All Other Personal Services 
Party planning services,All Other Personal Services 
Pay telephone equipment concession operators,All Other Personal Services 
Personal chef services,All Other Personal Services 
Personal fitness training services,All Other Personal Services 
Personal organizer services,All Other Personal Services 
Personal shopping services,All Other Personal Services 
"Photographic machine concession operators, coin- or card-operated",All Other Personal Services 
Porter services,All Other Personal Services 
Psychic services,All Other Personal Services 
Rest room operation,All Other Personal Services 
Shoeshine parlors,All Other Personal Services 
Shoeshine services,All Other Personal Services 
"Shopping services, personal",All Other Personal Services 
Singing telegram services,All Other Personal Services 
"Sitting services, house",All Other Personal Services 
Social escort services,All Other Personal Services 
"Telegram services, singing",All Other Personal Services 
Wedding chapels (except churches),All Other Personal Services 
Wedding planning services,All Other Personal Services 
Bible societies,Religious Organizations 
Churches,Religious Organizations 
Convents (except schools),Religious Organizations 
"Ministries, religious",Religious Organizations 
"Missions, religious organization",Religious Organizations 
Monasteries (except schools),Religious Organizations 
"Mosques, religious",Religious Organizations 
Places of worship,Religious Organizations 
Religious organizations,Religious Organizations 
"Retreat houses, religious",Religious Organizations 
"Shrines, religious",Religious Organizations 
Synagogues,Religious Organizations 
"Temples, religious",Religious Organizations 
"Charitable trusts, awarding grants",Grantmaking Foundations 
Community foundations,Grantmaking Foundations 
"Corporate foundations, awarding grants",Grantmaking Foundations 
"Educational trusts, awarding grants",Grantmaking Foundations 
Grantmaking foundations,Grantmaking Foundations 
"Philanthropic trusts, awarding grants",Grantmaking Foundations 
"Scholarship trusts (i.e., grantmaking, charitable trust foundations)",Grantmaking Foundations 
"Trusts, charitable, awarding grants",Grantmaking Foundations 
"Trusts, educational, awarding grants",Grantmaking Foundations 
"Trusts, religious, awarding grants",Grantmaking Foundations 
Disease awareness fundraising organizations,Voluntary Health Organizations 
"Disease research (e.g., cancer, heart) fundraising organizations",Voluntary Health Organizations 
Health research fundraising organizations,Voluntary Health Organizations 
Health research fundraising using a crowdfunding platform (except on a contract or fee basis),Voluntary Health Organizations 
Voluntary health organizations,Voluntary Health Organizations 
Charitable fundraising using a crowdfunding platform (except on a contract or fee basis),Other Grantmaking and Giving Services 
Community chest fundraising organizations,Other Grantmaking and Giving Services 
Federated charities,Other Grantmaking and Giving Services 
United fund councils,Other Grantmaking and Giving Services 
United funds for colleges,Other Grantmaking and Giving Services 
"Associations for retired persons, advocacy",Human Rights Organizations 
Civil liberties organizations,Human Rights Organizations 
Developmentally disabled advocacy organizations,Human Rights Organizations 
Human rights advocacy organizations,Human Rights Organizations 
Intellectually and developmentally disabled advocacy groups,Human Rights Organizations 
Senior citizens advocacy organizations,Human Rights Organizations 
Veterans' rights organizations,Human Rights Organizations 
Animal rights organizations,"Environment, Conservation and Wildlife Organizations "
Animal welfare associations or leagues,"Environment, Conservation and Wildlife Organizations "
Conservation advocacy organizations,"Environment, Conservation and Wildlife Organizations "
Environmental advocacy organizations,"Environment, Conservation and Wildlife Organizations "
Humane societies without animal shelters,"Environment, Conservation and Wildlife Organizations "
Natural resource preservation organizations,"Environment, Conservation and Wildlife Organizations "
Wildlife preservation organizations,"Environment, Conservation and Wildlife Organizations "
Accident prevention associations,Other Social Advocacy Organizations 
Antipoverty advocacy organizations,Other Social Advocacy Organizations 
Aviation advocacy organizations,Other Social Advocacy Organizations 
Community action advocacy organizations,Other Social Advocacy Organizations 
Drug abuse prevention advocacy organizations,Other Social Advocacy Organizations 
Drunk driving prevention advocacy organizations,Other Social Advocacy Organizations 
Firearms advocacy organizations,Other Social Advocacy Organizations 
Gun control organizations,Other Social Advocacy Organizations 
"Hunting, fishing, and sport shooting advocacy organizations",Other Social Advocacy Organizations 
Neighborhood development advocacy organizations,Other Social Advocacy Organizations 
Peace advocacy organizations,Other Social Advocacy Organizations 
Public safety advocacy organizations,Other Social Advocacy Organizations 
Social change advocacy organizations,Other Social Advocacy Organizations 
Social service advocacy organizations,Other Social Advocacy Organizations 
Substance abuse prevention advocacy organizations,Other Social Advocacy Organizations 
Taxpayers' advocacy organizations,Other Social Advocacy Organizations 
Temperance organizations,Other Social Advocacy Organizations 
Tenants' advocacy associations,Other Social Advocacy Organizations 
"Tenants' associations, advocacy",Other Social Advocacy Organizations 
World peace and understanding advocacy organizations,Other Social Advocacy Organizations 
Alumni associations,Civic and Social Organizations 
Alumni clubs,Civic and Social Organizations 
Automobile clubs (except road and travel services),Civic and Social Organizations 
Book discussion clubs,Civic and Social Organizations 
Booster clubs,Civic and Social Organizations 
Boy guiding organizations,Civic and Social Organizations 
Civic associations,Civic and Social Organizations 
Classic car clubs,Civic and Social Organizations 
Computer enthusiasts clubs,Civic and Social Organizations 
Ethnic associations,Civic and Social Organizations 
Fan clubs,Civic and Social Organizations 
Farm granges,Civic and Social Organizations 
"Fraternal associations or lodges, social or civic",Civic and Social Organizations 
Fraternal lodges,Civic and Social Organizations 
Fraternal organizations,Civic and Social Organizations 
Fraternities (except residential),Civic and Social Organizations 
Garden clubs,Civic and Social Organizations 
Girl guiding organizations,Civic and Social Organizations 
Golden age clubs,Civic and Social Organizations 
Granges,Civic and Social Organizations 
Historical clubs,Civic and Social Organizations 
"Membership associations, civic or social",Civic and Social Organizations 
Parent-teachers' associations,Civic and Social Organizations 
Poetry clubs,Civic and Social Organizations 
Public speaking improvement clubs,Civic and Social Organizations 
"Retirement associations, social",Civic and Social Organizations 
Scouting organizations,Civic and Social Organizations 
"Senior citizens' associations, social",Civic and Social Organizations 
Singing societies,Civic and Social Organizations 
Social clubs,Civic and Social Organizations 
"Social organizations, civic and fraternal",Civic and Social Organizations 
Sororities (except residential),Civic and Social Organizations 
Speakers' clubs,Civic and Social Organizations 
Student clubs,Civic and Social Organizations 
Students' associations,Civic and Social Organizations 
Students' unions,Civic and Social Organizations 
University clubs,Civic and Social Organizations 
Veterans'  membership organizations,Civic and Social Organizations 
Women's auxiliaries,Civic and Social Organizations 
Women's clubs,Civic and Social Organizations 
Writing clubs,Civic and Social Organizations 
Youth civic clubs,Civic and Social Organizations 
Youth clubs (except recreational only),Civic and Social Organizations 
Youth farming organizations,Civic and Social Organizations 
Youth scouting organizations,Civic and Social Organizations 
Youth social clubs,Civic and Social Organizations 
"Agricultural organizations (except youth farming organizations, farm granges)",Business Associations 
Animal breeders' associations,Business Associations 
Bankers' associations,Business Associations 
Better business bureaus,Business Associations 
Boards of trade,Business Associations 
Business associations,Business Associations 
Chambers of commerce,Business Associations 
Construction associations,Business Associations 
Contractors' associations,Business Associations 
Distributors' associations,Business Associations 
Farmers' associations,Business Associations 
Farmers' unions,Business Associations 
Growers' associations,Business Associations 
Hospital associations,Business Associations 
Industrial associations,Business Associations 
Insurers' associations,Business Associations 
Junior chambers of commerce,Business Associations 
Manufacturers' associations,Business Associations 
Merchants' associations,Business Associations 
Mining associations,Business Associations 
Producers' associations,Business Associations 
Public utility associations,Business Associations 
Real estate boards,Business Associations 
Restaurant associations,Business Associations 
Retailers' associations,Business Associations 
Service industries associations,Business Associations 
Shipping companies' associations,Business Associations 
Trade associations,Business Associations 
Warehousing associations,Business Associations 
Wholesalers' associations,Business Associations 
Accountants' associations,Professional Organizations 
Architects' associations,Professional Organizations 
Bar associations,Professional Organizations 
Consultants' associations,Professional Organizations 
Dentists' associations,Professional Organizations 
Dietitians' associations,Professional Organizations 
Educators' associations,Professional Organizations 
Engineers' associations,Professional Organizations 
Health professionals' associations,Professional Organizations 
Hospital administrators' associations,Professional Organizations 
Learned societies,Professional Organizations 
Medical associations,Professional Organizations 
Nurses' associations,Professional Organizations 
Occupational therapists' associations,Professional Organizations 
Optometrists' associations,Professional Organizations 
Peer review boards,Professional Organizations 
Personnel management associations,Professional Organizations 
Pharmacists' associations,Professional Organizations 
Professional associations,Professional Organizations 
Professional membership associations,Professional Organizations 
Professional standards review boards,Professional Organizations 
Psychologists' associations,Professional Organizations 
Scientific associations,Professional Organizations 
Social workers' associations,Professional Organizations 
"Standards review committees, professional",Professional Organizations 
Collective bargaining units,Labor Unions and Similar Labor Organizations 
Employees' associations for improvement of wages and working conditions,Labor Unions and Similar Labor Organizations 
"Federation of workers, labor organizations",Labor Unions and Similar Labor Organizations 
Federations of labor,Labor Unions and Similar Labor Organizations 
Industrial labor unions,Labor Unions and Similar Labor Organizations 
Labor federations,Labor Unions and Similar Labor Organizations 
Labor unions (except apprenticeship programs),Labor Unions and Similar Labor Organizations 
Trade unions (except apprenticeship programs),Labor Unions and Similar Labor Organizations 
"Trade unions, local",Labor Unions and Similar Labor Organizations 
"Unions (except apprenticeship programs), labor",Labor Unions and Similar Labor Organizations 
"Campaign organizations, political",Political Organizations 
"Constituencies' associations, political party",Political Organizations 
Local political organizations,Political Organizations 
PACs (Political Action Committees),Political Organizations 
Political action committees (PACs),Political Organizations 
Political campaign organizations,Political Organizations 
Political organizations or clubs,Political Organizations 
Political parties,Political Organizations 
"Athletic associations, regulatory","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
"Athletic leagues (i.e., regulating bodies)","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Condominium corporations,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Condominium owners' associations,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Cooperative owners' associations,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Homeowners' associations,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
"Homeowners' associations, condominium","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Property owners' associations,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Sports governing bodies,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
"Sports leagues (i.e., regulating bodies)","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Tenants' associations (except advocacy),"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
"Households, private, employing (e.g., cooks, maids, chauffeurs, gardeners)",Private Households
"Households, private, employing domestic personnel",Private Households
Private households employing domestic personnel,Private Households
Private households with employees,Private Households
"Advisory commissions, executive government",Executive Offices 
City and town managers' offices,Executive Offices 
County supervisors' and executives' offices,Executive Offices 
"Executive offices, federal, state, and local (e.g., governor, mayor, president)",Executive Offices 
Governors' offices,Executive Offices 
Mayor's offices,Executive Offices 
"President's office, United States",Executive Offices 
"Advisory commissions, legislative",Legislative Bodies 
"Boards of supervisors, county and local",Legislative Bodies 
City and town councils,Legislative Bodies 
Congress of the United States,Legislative Bodies 
County commissioners,Legislative Bodies 
Legislative assemblies,Legislative Bodies 
"Legislative bodies (e.g., federal, local, and state)",Legislative Bodies 
Legislative commissions,Legislative Bodies 
"Study commissions, legislative",Legislative Bodies 
"Assessor's offices, tax",Public Finance Activities 
"Board of Governors, Federal Reserve",Public Finance Activities 
"Budget agencies, government",Public Finance Activities 
"Controllers' and comptrollers' offices, government",Public Finance Activities 
Customs bureaus,Public Finance Activities 
Federal Reserve Board of Governors,Public Finance Activities 
"Gambling control boards, nonoperating",Public Finance Activities 
Internal Revenue Service,Public Finance Activities 
"Lottery control boards, nonoperating",Public Finance Activities 
Property tax assessors' offices,Public Finance Activities 
State tax commissions,Public Finance Activities 
Taxation departments,Public Finance Activities 
"Treasurers' offices, government",Public Finance Activities 
Executive and legislative office combinations,"Executive and Legislative Offices, Combined "
Legislative and executive office combinations,"Executive and Legislative Offices, Combined "
American Indian or Alaska Native tribal councils,American Indian and Alaska Native Tribal Governments 
American Indian or Alaska Native tribal courts,American Indian and Alaska Native Tribal Governments 
"American Indian or Alaska Native, tribal chief's or chairman's office",American Indian and Alaska Native Tribal Governments 
"Courts, American Indian or Alaska Native",American Indian and Alaska Native Tribal Governments 
"Police, American Indian or Alaska Native tribal",American Indian and Alaska Native Tribal Governments 
"Tribal chief's or chairman's office, American Indian or Alaska Native",American Indian and Alaska Native Tribal Governments 
"Tribal councils, American Indian or Alaska Native",American Indian and Alaska Native Tribal Governments 
"Tribal courts, American Indian or Alaska Native",American Indian and Alaska Native Tribal Governments 
"Auditor's offices, government",Other General Government Support 
Civil rights commissions,Other General Government Support 
Civil service commissions,Other General Government Support 
Election boards,Other General Government Support 
"General accounting offices, government",Other General Government Support 
General public administration,Other General Government Support 
"General services departments, government",Other General Government Support 
"Human rights commissions, government",Other General Government Support 
"Indian affairs programs, government",Other General Government Support 
"Personnel offices, government",Other General Government Support 
"Public property management services, government",Other General Government Support 
"Purchasing and supply agencies, government",Other General Government Support 
"Supply agencies, government",Other General Government Support 
Administrative courts,Courts 
Circuit courts,Courts 
City or county courts,Courts 
"Courts of law, civilian (except American Indian or Alaska Native)",Courts 
"Courts, civilian (except American Indian or Alaska Native)",Courts 
"Courts, small claims",Courts 
"Sheriffs' offices, court functions only",Courts 
Traffic courts,Courts 
"Alcohol, tobacco, and firearms control",Police Protection 
"Criminal investigation offices, government",Police Protection 
DEA (Drug Enforcement Administration),Police Protection 
Drug enforcement agencies and offices,Police Protection 
Federal Bureau of Investigation (FBI),Police Protection 
Federal police services,Police Protection 
"Highway patrols, police",Police Protection 
"Housing police, government",Police Protection 
Marshals' offices,Police Protection 
Park police,Police Protection 
Police academies,Police Protection 
"Police and fire departments, combined",Police Protection 
Police departments (except American Indian or Alaska Native),Police Protection 
Sheriffs' offices (except court functions only),Police Protection 
State police,Police Protection 
Transit police,Police Protection 
Attorney generals' offices,Legal Counsel and Prosecution 
District attorneys' offices,Legal Counsel and Prosecution 
"Legal counsel offices, government",Legal Counsel and Prosecution 
Public defenders' offices,Legal Counsel and Prosecution 
Public prosecutors' offices,Legal Counsel and Prosecution 
"Solicitors' offices, government",Legal Counsel and Prosecution 
U.S. attorneys' offices,Legal Counsel and Prosecution 
Correctional boot camps (except private operation of),Correctional Institutions 
Correctional institutions (except private operation of),Correctional Institutions 
Detention centers (except private operation of),Correctional Institutions 
"Honor camps, correctional (except private operation of)",Correctional Institutions 
Houses of correction (except private operation of),Correctional Institutions 
Jails (except private operation of),Correctional Institutions 
Penitentiaries (except private operation of),Correctional Institutions 
Prison farms (except private operation of),Correctional Institutions 
Prisons (except private operation of),Correctional Institutions 
Reformatories (except private operation of),Correctional Institutions 
Pardon boards and offices,Parole Offices and Probation Offices 
"Parole offices, publicly administered",Parole Offices and Probation Offices 
"Probation offices, publicly administered",Parole Offices and Probation Offices 
Public parole offices,Parole Offices and Probation Offices 
Public probation offices,Parole Offices and Probation Offices 
"Rehabilitation services, correctional, government",Parole Offices and Probation Offices 
Ambulance and fire service combined,Fire Protection 
Fire and rescue service,Fire Protection 
"Fire departments (e.g., government, volunteer (except private))",Fire Protection 
Fire marshals' offices,Fire Protection 
"Fire prevention offices, government",Fire Protection 
"Firefighting (except forest), government and volunteer (except private)",Fire Protection 
Firefighting services (except forest and private),Fire Protection 
Consumer product safety commissions,"Other Justice, Public Order, and Safety Activities "
"Criminal justice statistics centers, government","Other Justice, Public Order, and Safety Activities "
"Disaster preparedness and management offices, government","Other Justice, Public Order, and Safety Activities "
"Emergency planning and management offices, government","Other Justice, Public Order, and Safety Activities "
"Law enforcement statistics centers, government","Other Justice, Public Order, and Safety Activities "
"Public safety bureaus and statistics centers, government","Other Justice, Public Order, and Safety Activities "
"Public safety statistics centers, government","Other Justice, Public Order, and Safety Activities "
Certification of schools and teachers,Administration of Education Programs 
County supervisors of education (except school boards),Administration of Education Programs 
"Education offices, nonoperating",Administration of Education Programs 
Education program administration,Administration of Education Programs 
"Education statistics centers, government",Administration of Education Programs 
State education departments,Administration of Education Programs 
Teacher certification bureaus,Administration of Education Programs 
"University regents or boards, government",Administration of Education Programs 
Cancer detection program administration,Administration of Public Health Programs 
Communicable disease program administration,Administration of Public Health Programs 
Community health programs administration,Administration of Public Health Programs 
Coroners' offices,Administration of Public Health Programs 
Environmental health program administration,Administration of Public Health Programs 
Food service health inspections,Administration of Public Health Programs 
"Health planning and development agencies, government",Administration of Public Health Programs 
Health program administration,Administration of Public Health Programs 
"Health statistics centers, government",Administration of Public Health Programs 
Immunization program administration,Administration of Public Health Programs 
Maternity and child health program administration,Administration of Public Health Programs 
Mental health program administration,Administration of Public Health Programs 
"Public health program administration, nonoperating",Administration of Public Health Programs 
Community social service program administration,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Equal employment opportunity offices,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
"Food distribution program administration, government","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
"Medical assistance programs administration, government","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Medicare and Medicaid administration,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Old age survivors and disability programs,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Railroad Retirement Board,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
"Social assistance cost-sharing, government","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
"Social Security Administration (SSA), federal","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Unemployment insurance program administration,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
"Welfare administration, nonoperating","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Welfare programs administration,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Women's bureaus,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Workers' compensation program administration,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Veterans' affairs offices,Administration of Veterans' Affairs 
"Veterans' benefits program administration, government",Administration of Veterans' Affairs 
Enforcement of environmental and pollution control regulations,Administration of Air and Water Resource and Solid Waste Management Programs 
Environmental protection program administration,Administration of Air and Water Resource and Solid Waste Management Programs 
NOAA (National Oceanic and Atmospheric Administration),Administration of Air and Water Resource and Solid Waste Management Programs 
Pollution control program administration,Administration of Air and Water Resource and Solid Waste Management Programs 
"Sanitation engineering agencies, government",Administration of Air and Water Resource and Solid Waste Management Programs 
