index_description,national_industry,source
Wallpaper and wall coverings stores,Paint and Wallpaper Retailers ,2022 NAICS
"Handtools, power-driven, stores",Hardware Retailers ,2022 NAICS
Hardware stores,Hardware Retailers ,2022 NAICS
"Tool stores, power and hand (except outdoor)",Hardware Retailers ,2022 NAICS
Building materials supply dealers,Other Building Material Dealers ,2022 NAICS
"Cabinet stores, kitchen (except custom), to be installed",Other Building Material Dealers ,2022 NAICS
Ceiling fan stores,Other Building Material Dealers ,2022 NAICS
Ceramic tile stores,Other Building Material Dealers ,2022 NAICS
Door stores,Other Building Material Dealers ,2022 NAICS
Electrical supply stores,Other Building Material Dealers ,2022 NAICS
Fencing dealers,Other Building Material Dealers ,2022 NAICS
"Floor covering stores, hardwood or ceramic tile only",Other Building Material Dealers ,2022 NAICS
Garage door dealers,Other Building Material Dealers ,2022 NAICS
Glass (except automotive) stores,Other Building Material Dealers ,2022 NAICS
Hardwood flooring dealers,Other Building Material Dealers ,2022 NAICS
Kitchen cabinet (except custom) stores,Other Building Material Dealers ,2022 NAICS
Lighting fixture (except electric lamps) stores,Other Building Material Dealers ,2022 NAICS
Lumber retailing yards,Other Building Material Dealers ,2022 NAICS
"Masonry (e.g., block, brick, stone) dealers",Other Building Material Dealers ,2022 NAICS
Plumbing supply stores,Other Building Material Dealers ,2022 NAICS
Prefabricated building (except manufactured home) dealers,Other Building Material Dealers ,2022 NAICS
Prefabricated shed dealers,Other Building Material Dealers ,2022 NAICS
Roofing material dealers,Other Building Material Dealers ,2022 NAICS
Siding dealers,Other Building Material Dealers ,2022 NAICS
"Tile stores, ceramic",Other Building Material Dealers ,2022 NAICS
Window stores,Other Building Material Dealers ,2022 NAICS
Garden power equipment stores,Outdoor Power Equipment Retailers ,2022 NAICS
Lawn power equipment stores,Outdoor Power Equipment Retailers ,2022 NAICS
"Power equipment stores, outdoor",Outdoor Power Equipment Retailers ,2022 NAICS
"Christmas trees, cut, direct selling","Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
Farm supply stores,"Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
Feed stores (except pet),"Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
Garden centers,"Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
Lawn supply stores,"Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
"Nurseries, retail, stock primarily grown off premises","Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
Nursery and garden centers without tree production,"Nursery, Garden Center, and Farm Supply Retailers ",2022 NAICS
"Commissaries, primarily groceries",Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,2022 NAICS
Delicatessens primarily retailing a range of grocery items and meats,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,2022 NAICS
"Food (i.e., groceries) stores",Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,2022 NAICS
Grocery stores,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,2022 NAICS
Supermarkets,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,2022 NAICS
Convenience food stores (except those with fuel pumps),Convenience Retailers ,2022 NAICS
Automatic merchandising machine operators,Vending Machine Operators ,2022 NAICS
"Vending machine merchandisers, sale of products",Vending Machine Operators ,2022 NAICS
"Fruit and vegetable stands, permanent",Fruit and Vegetable Retailers ,2022 NAICS
Fruit markets,Fruit and Vegetable Retailers ,2022 NAICS
"Fruit stands, permanent",Fruit and Vegetable Retailers ,2022 NAICS
"Fruit stands, temporary",Fruit and Vegetable Retailers ,2022 NAICS
Produce markets,Fruit and Vegetable Retailers ,2022 NAICS
"Produce stands, permanent",Fruit and Vegetable Retailers ,2022 NAICS
"Produce stands, temporary",Fruit and Vegetable Retailers ,2022 NAICS
Vegetable markets,Fruit and Vegetable Retailers ,2022 NAICS
Baked ham stores,Meat Retailers ,2022 NAICS
Butcher shops,Meat Retailers ,2022 NAICS
"Delicatessens (except grocery store, restaurants)",Meat Retailers ,2022 NAICS
Frozen meat stores,Meat Retailers ,2022 NAICS
"Locker meat provisioners, direct selling",Meat Retailers ,2022 NAICS
Meat markets,Meat Retailers ,2022 NAICS
Poultry dealers,Meat Retailers ,2022 NAICS
Fish markets,Fish and Seafood Retailers ,2022 NAICS
Seafood markets,Fish and Seafood Retailers ,2022 NAICS
Baked goods (not made on premises) stores,Baked Goods Retailers ,2022 NAICS
"Candy stores, packaged, retailing only",Confectionery and Nut Retailers ,2022 NAICS
"Confectionery stores, packaged, retailing only",Confectionery and Nut Retailers ,2022 NAICS
"Nut (i.e., packaged) stores",Confectionery and Nut Retailers ,2022 NAICS
"Bottled water providers, direct selling",All Other Specialty Food Retailers ,2022 NAICS
"Coffee and tea (i.e., packaged) stores",All Other Specialty Food Retailers ,2022 NAICS
Dairy product stores,All Other Specialty Food Retailers ,2022 NAICS
Fix-and-freeze meal stores,All Other Specialty Food Retailers ,2022 NAICS
"Frozen food and freezer meal plan providers, direct selling",All Other Specialty Food Retailers ,2022 NAICS
Gourmet food stores,All Other Specialty Food Retailers ,2022 NAICS
"Ice cream (i.e., packaged) stores",All Other Specialty Food Retailers ,2022 NAICS
Meal assembly retailers,All Other Specialty Food Retailers ,2022 NAICS
"Soft drink stores, bottled",All Other Specialty Food Retailers ,2022 NAICS
Specialty food stores,All Other Specialty Food Retailers ,2022 NAICS
Spice stores,All Other Specialty Food Retailers ,2022 NAICS
Take-and-bake meal stores,All Other Specialty Food Retailers ,2022 NAICS
Take-and-bake pizza shops,All Other Specialty Food Retailers ,2022 NAICS
"Tea and coffee (i.e., packaged) stores",All Other Specialty Food Retailers ,2022 NAICS
"Water stores, bottled",All Other Specialty Food Retailers ,2022 NAICS
"Beer stores, packaged","Beer, Wine, and Liquor Retailers ",2022 NAICS
Duty free liquor shops,"Beer, Wine, and Liquor Retailers ",2022 NAICS
"Liquor stores, package","Beer, Wine, and Liquor Retailers ",2022 NAICS
"Package stores (i.e., liquor)","Beer, Wine, and Liquor Retailers ",2022 NAICS
"Wine shops, packaged","Beer, Wine, and Liquor Retailers ",2022 NAICS
"Bed stores, retail",Furniture Retailers ,2022 NAICS
"Furniture and appliance stores (i.e., primarily retailing furniture)",Furniture Retailers ,2022 NAICS
"Furniture stores (e.g., household, office, outdoor)",Furniture Retailers ,2022 NAICS
Mattress stores (including waterbeds),Furniture Retailers ,2022 NAICS
Office furniture stores,Furniture Retailers ,2022 NAICS
Carpet stores,Floor Covering Retailers ,2022 NAICS
Floor covering stores (except hardwood or ceramic tile only),Floor Covering Retailers ,2022 NAICS
Rug stores,Floor Covering Retailers ,2022 NAICS
"Curtain and drapery stores, packaged",Window Treatment Retailers ,2022 NAICS
Window treatment stores,Window Treatment Retailers ,2022 NAICS
Bath shops,All Other Home Furnishings Retailers ,2022 NAICS
Chinaware stores,All Other Home Furnishings Retailers ,2022 NAICS
Custom picture frame shops,All Other Home Furnishings Retailers ,2022 NAICS
Glassware stores,All Other Home Furnishings Retailers ,2022 NAICS
Home furnishings stores,All Other Home Furnishings Retailers ,2022 NAICS
Housewares stores,All Other Home Furnishings Retailers ,2022 NAICS
Kitchenware stores,All Other Home Furnishings Retailers ,2022 NAICS
"Lamp shops, electric",All Other Home Furnishings Retailers ,2022 NAICS
Linen stores,All Other Home Furnishings Retailers ,2022 NAICS
"Picture frame shops, custom",All Other Home Furnishings Retailers ,2022 NAICS
Wood-burning stove stores,All Other Home Furnishings Retailers ,2022 NAICS
"Appliance stores, household-type",Electronics and Appliance Retailers ,2022 NAICS
Audio equipment stores (except automotive),Electronics and Appliance Retailers ,2022 NAICS
"Camera shops, photographic",Electronics and Appliance Retailers ,2022 NAICS
Cellular telephone accessories stores,Electronics and Appliance Retailers ,2022 NAICS
Citizens' band (CB) radio stores,Electronics and Appliance Retailers ,2022 NAICS
Computer equipment stores,Electronics and Appliance Retailers ,2022 NAICS
"Computer software, prepackaged, new, mail-order houses",Electronics and Appliance Retailers ,2022 NAICS
Computer stores,Electronics and Appliance Retailers ,2022 NAICS
"Consumer-type electronic stores (e.g., televisions, computers, cameras)",Electronics and Appliance Retailers ,2022 NAICS
Electronic part and component stores,Electronics and Appliance Retailers ,2022 NAICS
Household-type appliance stores,Electronics and Appliance Retailers ,2022 NAICS
"Music retailers (e.g., downloadable digital music files (without production or publishing))",Electronics and Appliance Retailers ,2022 NAICS
"Music stores (e.g., cassette, compact disc, record, tape)",Electronics and Appliance Retailers ,2022 NAICS
Photographic supply stores,Electronics and Appliance Retailers ,2022 NAICS
"Prerecorded tape, compact disc, and record, new, mail-order houses",Electronics and Appliance Retailers ,2022 NAICS
Radio and television stores,Electronics and Appliance Retailers ,2022 NAICS
"Record stores, new",Electronics and Appliance Retailers ,2022 NAICS
"Sewing machine stores, household-type",Electronics and Appliance Retailers ,2022 NAICS
"Software retailers (e.g., downloadable computer software (without publishing))",Electronics and Appliance Retailers ,2022 NAICS
"Software stores, computer",Electronics and Appliance Retailers ,2022 NAICS
Stereo stores (except automotive),Electronics and Appliance Retailers ,2022 NAICS
Television and radio stores,Electronics and Appliance Retailers ,2022 NAICS
TV (television) stores,Electronics and Appliance Retailers ,2022 NAICS
"Vacuum cleaner stores, household-type",Electronics and Appliance Retailers ,2022 NAICS
Video game software stores,Electronics and Appliance Retailers ,2022 NAICS
Video tape stores,Electronics and Appliance Retailers ,2022 NAICS
Department stores,Department Stores ,2022 NAICS
Internet department store sites,Department Stores ,2022 NAICS
Internet supercenter sites,Warehouse Clubs and Supercenters ,2022 NAICS
Internet warehouse club sites,Warehouse Clubs and Supercenters ,2022 NAICS
Supercenters,Warehouse Clubs and Supercenters ,2022 NAICS
"Superstores (i.e., food and general merchandise)",Warehouse Clubs and Supercenters ,2022 NAICS
"Warehouse clubs (i.e., food and general merchandise)",Warehouse Clubs and Supercenters ,2022 NAICS
"Auctions, general merchandise (new and used), Internet retail",All Other General Merchandise Retailers ,2022 NAICS
Dollar stores,All Other General Merchandise Retailers ,2022 NAICS
"Electronic auctions, general merchandise (new and used), retail",All Other General Merchandise Retailers ,2022 NAICS
General merchandise (new and used) auction houses,All Other General Merchandise Retailers ,2022 NAICS
General stores,All Other General Merchandise Retailers ,2022 NAICS
Home and auto supply stores,All Other General Merchandise Retailers ,2022 NAICS
"Internet auctions, general merchandise (new and used), retail",All Other General Merchandise Retailers ,2022 NAICS
"Internet retail sales sites (except department store, warehouse club, and supercenter sites), new general merchandise",All Other General Merchandise Retailers ,2022 NAICS
Limited price variety stores,All Other General Merchandise Retailers ,2022 NAICS
"Trading posts, general merchandise",All Other General Merchandise Retailers ,2022 NAICS
Variety stores,All Other General Merchandise Retailers ,2022 NAICS
Apothecaries,Pharmacies and Drug Retailers ,2022 NAICS
Drug stores,Pharmacies and Drug Retailers ,2022 NAICS
"Institutional pharmacies, off-site, exclusively on Internet",Pharmacies and Drug Retailers ,2022 NAICS
"Institutional pharmacies, off-site, mail-order",Pharmacies and Drug Retailers ,2022 NAICS
"Institutional pharmacies, on-site",Pharmacies and Drug Retailers ,2022 NAICS
Pharmacies,Pharmacies and Drug Retailers ,2022 NAICS
Beauty supply stores,"Cosmetics, Beauty Supplies, and Perfume Retailers ",2022 NAICS
Cosmetics stores,"Cosmetics, Beauty Supplies, and Perfume Retailers ",2022 NAICS
Perfume stores,"Cosmetics, Beauty Supplies, and Perfume Retailers ",2022 NAICS
"Lens grinding, ophthalmic, in retail stores",Optical Goods Retailers ,2022 NAICS
"Optical goods stores (except offices of optometrists, ophthalmologists)",Optical Goods Retailers ,2022 NAICS
Sunglass stores,Optical Goods Retailers ,2022 NAICS
Herbal supplement stores,Food (Health) Supplement Retailers ,2022 NAICS
"Nutrition (i.e., food supplement) stores",Food (Health) Supplement Retailers ,2022 NAICS
Vitamin stores,Food (Health) Supplement Retailers ,2022 NAICS
Convalescent supply stores,All Other Health and Personal Care Retailers ,2022 NAICS
Hearing aid stores (except offices of audiologists),All Other Health and Personal Care Retailers ,2022 NAICS
Home health equipment stores,All Other Health and Personal Care Retailers ,2022 NAICS
Medical equipment and supplies stores,All Other Health and Personal Care Retailers ,2022 NAICS
Personal mobility scooter dealers,All Other Health and Personal Care Retailers ,2022 NAICS
Prosthetic stores (except offices of prosthetists),All Other Health and Personal Care Retailers ,2022 NAICS
Sick room supply stores,All Other Health and Personal Care Retailers ,2022 NAICS
Wheelchair stores,All Other Health and Personal Care Retailers ,2022 NAICS
Convenience food with gasoline stations,Gasoline Stations with Convenience Stores ,2022 NAICS
Gasoline stations with convenience stores,Gasoline Stations with Convenience Stores ,2022 NAICS
Gasoline stations without convenience stores,Other Gasoline Stations ,2022 NAICS
Marine service stations,Other Gasoline Stations ,2022 NAICS
"Service stations, gasoline",Other Gasoline Stations ,2022 NAICS
Truck stops,Other Gasoline Stations ,2022 NAICS
"Alternative fuels, direct selling",Fuel Dealers ,2022 NAICS
"Bottled gas dealers, direct selling",Fuel Dealers ,2022 NAICS
"Coal dealers, direct selling",Fuel Dealers ,2022 NAICS
"Firewood dealers, direct selling",Fuel Dealers ,2022 NAICS
"Fuel oil (i.e., heating) dealers, direct selling",Fuel Dealers ,2022 NAICS
"Heating oil dealers, direct selling",Fuel Dealers ,2022 NAICS
"Jet fuel bulk stations, selling for consumption",Fuel Dealers ,2022 NAICS
"Liquefied petroleum gas (LPG) dealers, direct selling",Fuel Dealers ,2022 NAICS
Apparel accessory stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
"Apparel stores, children's and infants' clothing",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Apparel stores, men's and boys' clothing",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Apparel stores, women's and girls' clothing",Clothing and Clothing Accessories Retailers ,2022 NAICS
Baby clothing shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
Bridal gown shops (except custom),Clothing and Clothing Accessories Retailers ,2022 NAICS
Clothing accessories stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
"Clothing stores, children's and infants'",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Clothing stores, family",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Clothing stores, men's and boys'",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Clothing stores, women's and girls'",Clothing and Clothing Accessories Retailers ,2022 NAICS
Coat stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Costume jewelry stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Costume stores (including theatrical),Clothing and Clothing Accessories Retailers ,2022 NAICS
Dress shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
Family clothing stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Fur apparel stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
"Furnishings stores, men's and boys'",Clothing and Clothing Accessories Retailers ,2022 NAICS
"Furnishings stores, women's and girls'",Clothing and Clothing Accessories Retailers ,2022 NAICS
Furriers,Clothing and Clothing Accessories Retailers ,2022 NAICS
Handbag stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Hat and cap stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Hosiery stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
"Jewelry stores, costume",Clothing and Clothing Accessories Retailers ,2022 NAICS
Leather coat stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Lingerie stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Maternity shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
Neckwear stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
School uniform stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Sock shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
Sports apparel stores (except uniforms),Clothing and Clothing Accessories Retailers ,2022 NAICS
Swimwear stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Tie shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
T-shirt shops,Clothing and Clothing Accessories Retailers ,2022 NAICS
Uniform stores (except athletic),Clothing and Clothing Accessories Retailers ,2022 NAICS
Unisex clothing stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Western wear stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
Wig and hairpiece stores,Clothing and Clothing Accessories Retailers ,2022 NAICS
"Athletic shoe (except bowling, golf, cleated) stores",Shoe Retailers ,2022 NAICS
Children's shoe stores,Shoe Retailers ,2022 NAICS
Orthopedic shoes stores,Shoe Retailers ,2022 NAICS
"Shoe (except bowling, golf, cleated) stores",Shoe Retailers ,2022 NAICS
"Shoe stores, orthopedic",Shoe Retailers ,2022 NAICS
Clock shops,Jewelry Retailers ,2022 NAICS
"Gem stone shops, precious and semiprecious",Jewelry Retailers ,2022 NAICS
"Jewelry stores, precious",Jewelry Retailers ,2022 NAICS
Watch shops,Jewelry Retailers ,2022 NAICS
Leather goods stores,Luggage and Leather Goods Retailers ,2022 NAICS
Luggage stores,Luggage and Leather Goods Retailers ,2022 NAICS
Athletic equipment and supply stores (including uniforms),Sporting Goods Retailers ,2022 NAICS
Bicycle (except motorized) shops,Sporting Goods Retailers ,2022 NAICS
Bowling equipment and supply stores,Sporting Goods Retailers ,2022 NAICS
Camping and hiking equipment stores,Sporting Goods Retailers ,2022 NAICS
Diving equipment stores,Sporting Goods Retailers ,2022 NAICS
Exercise equipment stores,Sporting Goods Retailers ,2022 NAICS
"Fishing supply stores (e.g., bait)",Sporting Goods Retailers ,2022 NAICS
"Footwear (e.g., bowling, golf, cleated), specialty sports, stores",Sporting Goods Retailers ,2022 NAICS
Golf pro shops,Sporting Goods Retailers ,2022 NAICS
Gun shops,Sporting Goods Retailers ,2022 NAICS
Hunting equipment stores,Sporting Goods Retailers ,2022 NAICS
Outdoor sporting equipment stores,Sporting Goods Retailers ,2022 NAICS
"Pro shops (e.g., golf, skiing, tennis)",Sporting Goods Retailers ,2022 NAICS
Saddlery stores,Sporting Goods Retailers ,2022 NAICS
"Shoe stores, specialty sports footwear (e.g., bowling, golf, cleated)",Sporting Goods Retailers ,2022 NAICS
Sporting goods stores,Sporting Goods Retailers ,2022 NAICS
"Sports gear stores (e.g., outdoors, scuba, skiing)",Sporting Goods Retailers ,2022 NAICS
"Tack (e.g., harnesses, saddlery) shops",Sporting Goods Retailers ,2022 NAICS
"Tackle shops (i.e., fishing)",Sporting Goods Retailers ,2022 NAICS
"Uniform stores, athletic",Sporting Goods Retailers ,2022 NAICS
Craft supply stores (except needlecraft),"Hobby, Toy, and Game Retailers ",2022 NAICS
Hobby shops,"Hobby, Toy, and Game Retailers ",2022 NAICS
Magic supply stores,"Hobby, Toy, and Game Retailers ",2022 NAICS
Pottery (unfinished pottery to be painted by customer on premises) stores,"Hobby, Toy, and Game Retailers ",2022 NAICS
Toy stores,"Hobby, Toy, and Game Retailers ",2022 NAICS
"Toy stores, electronic","Hobby, Toy, and Game Retailers ",2022 NAICS
Fabric shops,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
Needlecraft sewing supply stores,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
Piece goods stores,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
Quilting supply stores,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
Sewing supply stores,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
Upholstery materials stores,"Sewing, Needlework, and Piece Goods Retailers ",2022 NAICS
"Music stores (i.e., instrument)",Musical Instrument and Supplies Retailers ,2022 NAICS
Musical instrument stores,Musical Instrument and Supplies Retailers ,2022 NAICS
Piano stores,Musical Instrument and Supplies Retailers ,2022 NAICS
Sheet music stores,Musical Instrument and Supplies Retailers ,2022 NAICS
"Book clubs, not publishing, new books, mail-order",Book Retailers and News Dealers ,2022 NAICS
Book stores,Book Retailers and News Dealers ,2022 NAICS
Comic book stores,Book Retailers and News Dealers ,2022 NAICS
"Home delivery newspaper routes, direct selling",Book Retailers and News Dealers ,2022 NAICS
"Magazine stands (i.e., permanent)",Book Retailers and News Dealers ,2022 NAICS
News dealers,Book Retailers and News Dealers ,2022 NAICS
"Newsstands (i.e., permanent)",Book Retailers and News Dealers ,2022 NAICS
Religious book stores,Book Retailers and News Dealers ,2022 NAICS
Florists,Florists ,2022 NAICS
"Flower shops, fresh",Florists ,2022 NAICS
Office supply stores,Office Supplies and Stationery Retailers ,2022 NAICS
School supply stores,Office Supplies and Stationery Retailers ,2022 NAICS
Stationery stores,Office Supplies and Stationery Retailers ,2022 NAICS
Balloon shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
"Card shops, greeting","Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Christmas stores,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
"Collectible gift shops (e.g., crystal, pewter, porcelain)","Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Craft (except craft supply) stores,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Curio shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Fruit basket or fruit bouquet stores,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Gift shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
"Gift stands, permanent location","Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Greeting card shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Novelty shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
"Party goods (e.g., paper supplies, decorations, novelties) stores","Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Seasonal and holiday decoration stores,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Souvenir shops,"Gift, Novelty, and Souvenir Retailers ",2022 NAICS
Antique dealers (except motor vehicles),Used Merchandise Retailers ,2022 NAICS
Antique shops,Used Merchandise Retailers ,2022 NAICS
"Apparel stores, used clothing",Used Merchandise Retailers ,2022 NAICS
"Appliance stores, household, used",Used Merchandise Retailers ,2022 NAICS
Architectural salvage dealers,Used Merchandise Retailers ,2022 NAICS
"Auctions, general merchandise (used), Internet retail",Used Merchandise Retailers ,2022 NAICS
"Bicycle (except motorized) shops, used",Used Merchandise Retailers ,2022 NAICS
"Book clubs, not publishing, used books, mail-order",Used Merchandise Retailers ,2022 NAICS
"Book stores, used",Used Merchandise Retailers ,2022 NAICS
"Clothing stores, used",Used Merchandise Retailers ,2022 NAICS
"Computer software, prepackaged, used, mail-order houses",Used Merchandise Retailers ,2022 NAICS
"Consignment shops, used merchandise",Used Merchandise Retailers ,2022 NAICS
"Electronic auctions, general merchandise (used), retail",Used Merchandise Retailers ,2022 NAICS
"Flea markets, used merchandise, permanent",Used Merchandise Retailers ,2022 NAICS
"Furniture stores, used",Used Merchandise Retailers ,2022 NAICS
General merchandise (used) auction houses,Used Merchandise Retailers ,2022 NAICS
"Internet auctions, general merchandise (used), retail",Used Merchandise Retailers ,2022 NAICS
"Internet retail sales sites, used general merchandise",Used Merchandise Retailers ,2022 NAICS
"Music stores (e.g., cassette, instrument, record, tape), used",Used Merchandise Retailers ,2022 NAICS
"Prerecorded tape, compact disc, and record, used, mail-order houses",Used Merchandise Retailers ,2022 NAICS
Rare manuscript stores,Used Merchandise Retailers ,2022 NAICS
"Record stores, used",Used Merchandise Retailers ,2022 NAICS
Secondhand merchandise stores,Used Merchandise Retailers ,2022 NAICS
"Sporting goods stores, used",Used Merchandise Retailers ,2022 NAICS
"Thrift shops, used merchandise",Used Merchandise Retailers ,2022 NAICS
Used bicycle (except motorized) shops,Used Merchandise Retailers ,2022 NAICS
Used merchandise dealers (except motor vehicles and parts),Used Merchandise Retailers ,2022 NAICS
Used merchandise stores,Used Merchandise Retailers ,2022 NAICS
"Used rare collectors' items (e.g., autograph, coin, card, stamps) shops",Used Merchandise Retailers ,2022 NAICS
"Used rare collectors' items (e.g., autograph, coin, card, stamps), mail-order houses",Used Merchandise Retailers ,2022 NAICS
"Feed stores, pet",Pet and Pet Supplies Retailers ,2022 NAICS
Pet shops,Pet and Pet Supplies Retailers ,2022 NAICS
Pet supply stores,Pet and Pet Supplies Retailers ,2022 NAICS
Art auctions,Art Dealers ,2022 NAICS
Art dealers,Art Dealers ,2022 NAICS
Art galleries retailing art,Art Dealers ,2022 NAICS
"Galleries, art, retail",Art Dealers ,2022 NAICS
Manufactured (mobile) home dealers,Manufactured (Mobile) Home Dealers ,2022 NAICS
"Mobile home dealers, manufactured",Manufactured (Mobile) Home Dealers ,2022 NAICS
Used manufactured (mobile) home dealers,Manufactured (Mobile) Home Dealers ,2022 NAICS
Cigar stores,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
"Cigarette stands, permanent","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
"Cigarette stands, temporary","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
E-cigarette stores,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
Electronic cigarette stores,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
"Marijuana stores, medical or recreational","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
Smokers' supply stores,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
Tobacco stores,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
Vape shops,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",2022 NAICS
Architectural supply stores,All Other Miscellaneous Retailers ,2022 NAICS
Art supply stores,All Other Miscellaneous Retailers ,2022 NAICS
"Batteries, except automotive, dealers",All Other Miscellaneous Retailers ,2022 NAICS
Beer making supply stores,All Other Miscellaneous Retailers ,2022 NAICS
Binocular stores,All Other Miscellaneous Retailers ,2022 NAICS
Cake decorating supply stores,All Other Miscellaneous Retailers ,2022 NAICS
Calendar shops,All Other Miscellaneous Retailers ,2022 NAICS
Candle shops,All Other Miscellaneous Retailers ,2022 NAICS
Cannabidiol (CBD oil) retailers,All Other Miscellaneous Retailers ,2022 NAICS
"Cemetery memorial dealers (e.g., headstones, markers, vaults)",All Other Miscellaneous Retailers ,2022 NAICS
Closet organizer stores,All Other Miscellaneous Retailers ,2022 NAICS
"Collectors' items (e.g., autograph, card, coin, stamp) shops (except used rare items)",All Other Miscellaneous Retailers ,2022 NAICS
"Collectors' items (e.g., autograph, card, coin, stamp), mail-order houses (except used rare items)",All Other Miscellaneous Retailers ,2022 NAICS
Emergency preparedness supply stores,All Other Miscellaneous Retailers ,2022 NAICS
"Fireworks shops (i.e., permanent location)",All Other Miscellaneous Retailers ,2022 NAICS
Flag and banner shops,All Other Miscellaneous Retailers ,2022 NAICS
"Flower shops, artificial or dried",All Other Miscellaneous Retailers ,2022 NAICS
Home security equipment stores,All Other Miscellaneous Retailers ,2022 NAICS
Hot tub stores,All Other Miscellaneous Retailers ,2022 NAICS
Janitorial equipment and supplies stores,All Other Miscellaneous Retailers ,2022 NAICS
"Monument (i.e., burial marker) dealers",All Other Miscellaneous Retailers ,2022 NAICS
Police supply stores,All Other Miscellaneous Retailers ,2022 NAICS
Religious goods (except books) stores,All Other Miscellaneous Retailers ,2022 NAICS
Swimming pool (above-ground) and supply stores,All Other Miscellaneous Retailers ,2022 NAICS
Trophy (including awards and plaques) shops,All Other Miscellaneous Retailers ,2022 NAICS
Wine making supply stores,All Other Miscellaneous Retailers ,2022 NAICS
"Air commuter carriers, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
"Air passenger carriers, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
"Commuter air carriers, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
"Helicopter passenger carriers, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
"Passenger air transportation, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
"Passenger carriers, air, scheduled",Scheduled Passenger Air Transportation ,2022 NAICS
